"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10053855_KS","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",1322,"Recall2"
"w10062138_leh","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",2232,"Recall2"
"w10066488_jrg","sage","smell","0.4",0,1,"Read","incense","Study2","F","Study Phase2",678,"Recall2"
"w10066536_jgd","smoke","smell","0.6",0,1,"Read","incense","Study2","F","Study Phase2",1119,"Recall2"
"w10100791MF","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",2272,"Recall2"
"w10108756_stb","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",1556,"Recall2"
"w10115108MN","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",2010,"Recall2"
"w10151114_rew","driver","smell","0.166666666666667",0,1,"Read","incense","Study2","F","Study Phase2",800,"Recall2"
"w10158052HC","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",1146,"Recall2"
"w10159057_afm","car","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",398,"Recall2"
"w10159588_dpw","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",2229,"Recall2"
"w10164930","scent","smell","0.4",0,1,"Read","incense","Study2","F","Study Phase2",1608,"Recall2"
"w10168222_jk","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",12339,"Recall2"
"w10173850","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",1229,"Recall2"
"w958179","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",12456,"Recall2"
"M20344836","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",9326,"Recall2"
"w10026560_jms","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",2343,"Recall2"
"w10053855_KS","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",1336,"Recall2"
"w10062138_leh","crown","vase","0",0,1,"Read","king","Study2","U","Study Phase2",2936,"Recall2"
"w10066488_jrg","lion","vase","0",0,1,"Read","king","Study2","U","Study Phase2",886,"Recall2"
"w10066536_jgd","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",1454,"Recall2"
"w10100791MF","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",3198,"Recall2"
"w10108756_stb","prince","vase","0.166666666666667",0,1,"Read","king","Study2","U","Study Phase2",1303,"Recall2"
"w10115108MN","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",3127,"Recall2"
"w10151114_rew","queen","vase","0.2",0,1,"Read","king","Study2","U","Study Phase2",806,"Recall2"
"w10158052HC","prince","vase","0.166666666666667",0,1,"Read","king","Study2","U","Study Phase2",3361,"Recall2"
"w10159057_afm","lion","vase","0",0,1,"Read","king","Study2","U","Study Phase2",582,"Recall2"
"w10159588_dpw","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",2425,"Recall2"
"w10164930","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",1620,"Recall2"
"w10168222_jk","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",14418,"Recall2"
"w10173850","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",10752,"Recall2"
"w958179","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",7214,"Recall2"
"M20344836","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",10897,"Recall2"
"w10026560_jms","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",1841,"Recall2"
"w10053855_KS","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",1552,"Recall2"
"w10062138_leh","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",9247,"Recall2"
"w10066488_jrg","basketball","baseball","0.8",1,1,"Read","league","Study2","F","Study Phase2",660,"Recall2"
"w10066536_jgd","baseball ","baseball","0.888888888888889",1,1,"Read","league","Study2","F","Study Phase2",1522,"Recall2"
"w10100791MF","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",2267,"Recall2"
"w10108756_stb","ball","baseball","0.5",0,1,"Read","league","Study2","F","Study Phase2",1768,"Recall2"
"w10115108MN","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",1506,"Recall2"
"w10151114_rew","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",599,"Recall2"
"w10158052HC","base","baseball","0.5",0,1,"Read","league","Study2","F","Study Phase2",4345,"Recall2"
"w10159057_afm","little","baseball","0.375",0,1,"Read","league","Study2","F","Study Phase2",481,"Recall2"
"w10159588_dpw","","baseball","0",0,1,"Read","league","Study2","F","Study Phase2",1734,"Recall2"
"w10164930","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",2267,"Recall2"
"w10168222_jk","ball","baseball","0.5",0,1,"Read","league","Study2","F","Study Phase2",4448,"Recall2"
"w10173850","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2",9454,"Recall2"
"w958179","baseball ","baseball","0.888888888888889",1,1,"Read","league","Study2","F","Study Phase2",12435,"Recall2"
"M20344836","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2",6637,"Recall2"
"w10026560_jms","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",2323,"Recall2"
"w10053855_KS","paper","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",1588,"Recall2"
"w10062138_leh","pay","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",7535,"Recall2"
"w10066488_jrg","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",802,"Recall2"
"w10066536_jgd","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",2053,"Recall2"
"w10100791MF","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2",3729,"Recall2"
"w10108756_stb","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",1050,"Recall2"
"w10115108MN","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",2323,"Recall2"
"w10151114_rew","away","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",755,"Recall2"
"w10158052HC","document","toil","0.25",0,1,"Read","lease","Study2","U","Study Phase2",2512,"Recall2"
"w10159057_afm","apartment ","toil","0.1",0,1,"Read","lease","Study2","U","Study Phase2",516,"Recall2"
"w10159588_dpw","bench","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",3594,"Recall2"
"w10164930","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",2217,"Recall2"
"w10168222_jk","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2",6082,"Recall2"
"w10173850","toll","toil","0.75",1,1,"Read","lease","Study2","U","Study Phase2",7661,"Recall2"
"w958179","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2",9016,"Recall2"
"M20344836","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2",6324,"Recall2"
"w10026560_jms","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2",838,"Recall2"
"w10053855_KS","maroon","children","0.25",0,1,"Read","mirror","Study2","U","Study Phase2",1838,"Recall2"
"w10062138_leh","maroon","children","0.25",0,1,"Read","mirror","Study2","U","Study Phase2",2336,"Recall2"
"w10066488_jrg","see","children","0.125",0,1,"Read","mirror","Study2","U","Study Phase2",849,"Recall2"
"w10066536_jgd","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2",2187,"Recall2"
"w10100791MF","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2",2252,"Recall2"
"w10108756_stb","look","children","0.125",0,1,"Read","mirror","Study2","U","Study Phase2",2273,"Recall2"
"w10115108MN","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2",1585,"Recall2"
"w10151114_rew","reflection","children","0.6",0,1,"Read","mirror","Study2","U","Study Phase2",427,"Recall2"
"w10158052HC","reflection","children","0.6",0,1,"Read","mirror","Study2","U","Study Phase2",1144,"Recall2"
"w10159057_afm","wall","children","0.125",0,1,"Read","mirror","Study2","U","Study Phase2",379,"Recall2"
"w10159588_dpw","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2",2116,"Recall2"
"w10164930","reflection","children","0.6",0,1,"Read","mirror","Study2","U","Study Phase2",1579,"Recall2"
"w10168222_jk","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2",2355,"Recall2"
"w10173850","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2",5672,"Recall2"
"w958179","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2",9129,"Recall2"
"M20344836","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2",8836,"Recall2"
"w10026560_jms","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2",1380,"Recall2"
"w10053855_KS","doctor","lawyer","0.166666666666667",0,1,"Read","nurse","Study2","M","Study Phase2",957,"Recall2"
"w10062138_leh","teach","lawyer","0.333333333333333",0,1,"Read","nurse","Study2","M","Study Phase2",5609,"Recall2"
"w10066488_jrg","docoter","lawyer","0.285714285714286",0,1,"Read","nurse","Study2","M","Study Phase2",1183,"Recall2"
"w10066536_jgd","lawyer ","lawyer","0.857142857142857",1,1,"Read","nurse","Study2","M","Study Phase2",1610,"Recall2"
"w10100791MF","","lawyer","0",0,1,"Read","nurse","Study2","M","Study Phase2",2311,"Recall2"
"w10108756_stb","work","lawyer","0.333333333333333",0,1,"Read","nurse","Study2","M","Study Phase2",994,"Recall2"
"w10115108MN","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2",1945,"Recall2"
"w10151114_rew","hospital","lawyer","0.25",0,1,"Read","nurse","Study2","M","Study Phase2",23062,"Recall2"
"w10158052HC","lawyer ","lawyer","0.857142857142857",1,1,"Read","nurse","Study2","M","Study Phase2",3240,"Recall2"
"w10159057_afm","doctor ","lawyer","0.142857142857143",0,1,"Read","nurse","Study2","M","Study Phase2",445,"Recall2"
"w10159588_dpw","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2",1879,"Recall2"
"w10164930","needle","lawyer","0.333333333333333",0,1,"Read","nurse","Study2","M","Study Phase2",1775,"Recall2"
"w10168222_jk","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2",4470,"Recall2"
"w10173850","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2",5189,"Recall2"
"w958179","lawyer ","lawyer","0.857142857142857",1,1,"Read","nurse","Study2","M","Study Phase2",18619,"Recall2"
"M20344836","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2",6372,"Recall2"
"w10026560_jms","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2",1478,"Recall2"
"w10053855_KS","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2",1665,"Recall2"
"w10062138_leh","stove","basket","0.5",0,1,"Read","oven","Study2","M","Study Phase2",1904,"Recall2"
"w10066488_jrg","bake","basket","0.666666666666667",0,1,"Read","oven","Study2","M","Study Phase2",793,"Recall2"
"w10066536_jgd","stove ","basket","0.5",0,1,"Read","oven","Study2","M","Study Phase2",1072,"Recall2"
"w10100791MF","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2",1963,"Recall2"
"w10108756_stb","hot","basket","0.166666666666667",0,1,"Read","oven","Study2","M","Study Phase2",2122,"Recall2"
"w10115108MN","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2",3094,"Recall2"
"w10151114_rew","stove","basket","0.5",0,1,"Read","oven","Study2","M","Study Phase2",502,"Recall2"
"w10158052HC","bake","basket","0.666666666666667",0,1,"Read","oven","Study2","M","Study Phase2",1240,"Recall2"
"w10159057_afm","stove","basket","0.5",0,1,"Read","oven","Study2","M","Study Phase2",531,"Recall2"
"w10159588_dpw","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2",2384,"Recall2"
"w10164930","bake","basket","0.666666666666667",0,1,"Read","oven","Study2","M","Study Phase2",1625,"Recall2"
"w10168222_jk","cook","basket","0.166666666666667",0,1,"Read","oven","Study2","M","Study Phase2",4913,"Recall2"
"w10173850","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2",555,"Recall2"
"w958179"," basket","basket","0.857142857142857",1,1,"Read","oven","Study2","M","Study Phase2",8865,"Recall2"
"M20344836","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",7969,"Recall2"
"w10026560_jms","","collar","0",0,1,"Read","pants","Study2","M","Study Phase2",1104,"Recall2"
"w10053855_KS","shirt","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2",2678,"Recall2"
"w10062138_leh","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",2029,"Recall2"
"w10066488_jrg","pocket","collar","0.333333333333333",0,1,"Read","pants","Study2","M","Study Phase2",621,"Recall2"
"w10066536_jgd","shirts","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2",1287,"Recall2"
"w10100791MF","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",4031,"Recall2"
"w10108756_stb","leg","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2",3834,"Recall2"
"w10115108MN","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",2713,"Recall2"
"w10151114_rew","suit","collar","0",0,1,"Read","pants","Study2","M","Study Phase2",949,"Recall2"
"w10158052HC","legs","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2",1601,"Recall2"
"w10159057_afm","long ","collar","0.333333333333333",0,1,"Read","pants","Study2","M","Study Phase2",447,"Recall2"
"w10159588_dpw","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",2969,"Recall2"
"w10164930","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",1389,"Recall2"
"w10168222_jk","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",4383,"Recall2"
"w10173850","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",5952,"Recall2"
"w958179","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2",10089,"Recall2"
"M20344836","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2",12976,"Recall2"
"w10026560_jms","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2",1878,"Recall2"
"w10053855_KS","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2",1677,"Recall2"
"w10062138_leh","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2",4301,"Recall2"
"w10066488_jrg","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2",641,"Recall2"
"w10066536_jgd","pull ","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2",2107,"Recall2"
"w10100791MF","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2",1859,"Recall2"
"w10108756_stb","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2",1959,"Recall2"
"w10115108MN","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2",1901,"Recall2"
"w10151114_rew","up","clutter","0.142857142857143",0,1,"Read","push","Study2","U","Study Phase2",688,"Recall2"
"w10158052HC","shove","clutter","0.142857142857143",0,1,"Read","push","Study2","U","Study Phase2",1161,"Recall2"
"w10159057_afm","start","clutter","0.428571428571429",0,1,"Read","push","Study2","U","Study Phase2",610,"Recall2"
"w10159588_dpw","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2",4246,"Recall2"
"w10164930","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2",1505,"Recall2"
"w10168222_jk","collide ","clutter","0.375",0,1,"Read","push","Study2","U","Study Phase2",4900,"Recall2"
"w10173850","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2",8086,"Recall2"
"w958179"," clutter","clutter","0.875",1,1,"Read","push","Study2","U","Study Phase2",10556,"Recall2"
"M20344836","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2",8665,"Recall2"
"w10026560_jms","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2",2124,"Recall2"
"w10053855_KS","shovel","seed","0.333333333333333",0,1,"Read","rake","Study2","M","Study Phase2",1143,"Recall2"
"w10062138_leh","sand","seed","0.5",0,1,"Read","rake","Study2","M","Study Phase2",6561,"Recall2"
"w10066488_jrg","snake","seed","0.4",0,1,"Read","rake","Study2","M","Study Phase2",740,"Recall2"
"w10066536_jgd","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2",1252,"Recall2"
"w10100791MF","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2",1858,"Recall2"
"w10108756_stb","leaves","seed","0.5",0,1,"Read","rake","Study2","M","Study Phase2",1392,"Recall2"
"w10115108MN","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2",2436,"Recall2"
"w10151114_rew","up","seed","0",0,1,"Read","rake","Study2","M","Study Phase2",748,"Recall2"
"w10158052HC","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2",1655,"Recall2"
"w10159057_afm","sake","seed","0.5",0,1,"Read","rake","Study2","M","Study Phase2",455,"Recall2"
"w10159588_dpw","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2",2061,"Recall2"
"w10164930","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2",3085,"Recall2"
"w10168222_jk","leave","seed","0.4",0,1,"Read","rake","Study2","M","Study Phase2",5675,"Recall2"
"w10173850","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2",7201,"Recall2"
"w958179","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2",7335,"Recall2"
"M20344836","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2",6034,"Recall2"
"w10026560_jms","","muscle","0",0,1,"Read","razor","Study2","M","Study Phase2",3470,"Recall2"
"w10053855_KS","blade","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2",1260,"Recall2"
"w10062138_leh","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2",2377,"Recall2"
"w10066488_jrg","blade","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2",772,"Recall2"
"w10066536_jgd","cut ","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2",996,"Recall2"
"w10100791MF","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2",2475,"Recall2"
"w10108756_stb","sharp","muscle","0.166666666666667",0,1,"Read","razor","Study2","M","Study Phase2",1490,"Recall2"
"w10115108MN","","muscle","0",0,1,"Read","razor","Study2","M","Study Phase2",1560,"Recall2"
"w10151114_rew","shave","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2",590,"Recall2"
"w10158052HC","blade","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2",1318,"Recall2"
"w10159057_afm","legs","muscle","0.5",0,1,"Read","razor","Study2","M","Study Phase2",449,"Recall2"
"w10159588_dpw","","muscle","0",0,1,"Read","razor","Study2","M","Study Phase2",3185,"Recall2"
"w10164930","blade","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2",1404,"Recall2"
"w10168222_jk","artery","muscle","0.166666666666667",0,1,"Read","razor","Study2","M","Study Phase2",5879,"Recall2"
"w10173850","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2",771,"Recall2"
