"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10140480_cnb","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",2118,100,"Recall1"
"w10161023_SPR","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",6877,70,"Recall1"
"w10167510","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",2029,100,"Recall1"
"w10183761_MLH","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",5435,25,"Recall1"
"w10184520_KMS","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",5524,100,"Recall1"
"w540740LW","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",5499,90,"Recall1"
"10067639AS","","toil","0",0,4,"JOL","LEASE","Study2","U","Study Phase",1383,0,"Recall1"
"w10015982_JB","apartment","toil","0.111111111111111",0,4,"JOL","LEASE","Study2","U","Study Phase",3765,0,"Recall1"
"W10084821","pamenty","toil","0.142857142857143",0,4,"JOL","LEASE","Study2","U","Study Phase",2483,48,"Recall1"
"w10084840_ajw","","toil","0",0,4,"JOL","LEASE","Study2","U","Study Phase",2815,0,"Recall1"
"w10090318_mnh","sign","toil","0.25",0,4,"JOL","LEASE","Study2","U","Study Phase",1575,0,"Recall1"
"w10090542_ars","collar","toil","0.333333333333333",0,4,"JOL","LEASE","Study2","U","Study Phase",5757,45,"Recall1"
"w10100997_rpm","","toil","0",0,4,"JOL","LEASE","Study2","U","Study Phase",6982,40,"Recall1"
"w10124554_ate","rick","toil","0.25",0,4,"JOL","LEASE","Study2","U","Study Phase",2713,0,"Recall1"
"w10136388BJ","","toil","0",0,4,"JOL","LEASE","Study2","U","Study Phase",1840,10,"Recall1"
"w10140480_cnb","rent","toil","0.25",0,4,"JOL","LEASE","Study2","U","Study Phase",2180,11,"Recall1"
"w10161023_SPR","car","toil","0",0,4,"JOL","LEASE","Study2","U","Study Phase",21491,15,"Recall1"
"w10167510","document","toil","0.25",0,4,"JOL","LEASE","Study2","U","Study Phase",1263,2,"Recall1"
"w10183761_MLH","toil","toil","1",1,4,"JOL","LEASE","Study2","U","Study Phase",3906,0,"Recall1"
"w10184520_KMS","rent","toil","0.25",0,4,"JOL","LEASE","Study2","U","Study Phase",3650,20,"Recall1"
"w540740LW","buy","toil","0",0,4,"JOL","LEASE","Study2","U","Study Phase",19127,20,"Recall1"
"10067639AS","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",1530,0,"Recall1"
"w10015982_JB","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",5080,20,"Recall1"
"W10084821","see","children","0.125",0,4,"JOL","MIRROR","Study2","U","Study Phase",1697,43,"Recall1"
"w10084840_ajw","","children","0",0,4,"JOL","MIRROR","Study2","U","Study Phase",3035,57,"Recall1"
"w10090318_mnh","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",1625,1,"Recall1"
"w10090542_ars","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",4322,12,"Recall1"
"w10100997_rpm","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",7697,45,"Recall1"
"w10124554_ate","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",5577,34,"Recall1"
"w10136388BJ","see","children","0.125",0,4,"JOL","MIRROR","Study2","U","Study Phase",1750,0,"Recall1"
"w10140480_cnb","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",4512,3,"Recall1"
"w10161023_SPR","childern","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",4556,10,"Recall1"
"w10167510","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",2682,8,"Recall1"
"w10183761_MLH","","children","0",0,4,"JOL","MIRROR","Study2","U","Study Phase",3393,0,"Recall1"
"w10184520_KMS","children","children","1",1,4,"JOL","MIRROR","Study2","U","Study Phase",3569,10,"Recall1"
"w540740LW","children ","children","0.888888888888889",1,4,"JOL","MIRROR","Study2","U","Study Phase",5544,56,"Recall1"
"10067639AS","","lawyer","0",0,4,"JOL","NURSE","Study2","M","Study Phase",1978,0,"Recall1"
"w10015982_JB","doctor","lawyer","0.166666666666667",0,4,"JOL","NURSE","Study2","M","Study Phase",3081,100,"Recall1"
"W10084821","doctor","lawyer","0.166666666666667",0,4,"JOL","NURSE","Study2","M","Study Phase",1752,35,"Recall1"
"w10084840_ajw","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",5467,60,"Recall1"
"w10090318_mnh","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",2892,45,"Recall1"
"w10090542_ars","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",3580,50,"Recall1"
"w10100997_rpm","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",6517,60,"Recall1"
"w10124554_ate","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",3978,88,"Recall1"
"w10136388BJ","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",2851,100,"Recall1"
"w10140480_cnb","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",3767,2,"Recall1"
"w10161023_SPR","doctor","lawyer","0.166666666666667",0,4,"JOL","NURSE","Study2","M","Study Phase",8466,10,"Recall1"
"w10167510","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",3834,50,"Recall1"
"w10183761_MLH","lawyer","lawyer","1",1,4,"JOL","NURSE","Study2","M","Study Phase",3946,0,"Recall1"
"w10184520_KMS","bed","lawyer","0.166666666666667",0,4,"JOL","NURSE","Study2","M","Study Phase",2442,0,"Recall1"
"w540740LW","attorney ","lawyer","0.444444444444444",0,4,"JOL","NURSE","Study2","M","Study Phase",7156,56,"Recall1"
"10067639AS","basket","basket","1",1,4,"JOL","OVEN","Study2","M","Study Phase",1331,0,"Recall1"
"w10015982_JB","bake","basket","0.666666666666667",0,4,"JOL","OVEN","Study2","M","Study Phase",3070,0,"Recall1"
"W10084821","stove","basket","0.5",0,4,"JOL","OVEN","Study2","M","Study Phase",1016,64,"Recall1"
"w10084840_ajw","buns","basket","0.333333333333333",0,4,"JOL","OVEN","Study2","M","Study Phase",3989,60,"Recall1"
"w10090318_mnh","food","basket","0",0,4,"JOL","OVEN","Study2","M","Study Phase",3134,34,"Recall1"
"w10090542_ars","basket","basket","1",1,4,"JOL","OVEN","Study2","M","Study Phase",6489,10,"Recall1"
"w10100997_rpm","basket","basket","1",1,4,"JOL","OVEN","Study2","M","Study Phase",7587,45,"Recall1"
"w10124554_ate","","basket","0",0,4,"JOL","OVEN","Study2","M","Study Phase",4299,87,"Recall1"
"w10136388BJ","bake","basket","0.666666666666667",0,4,"JOL","OVEN","Study2","M","Study Phase",1794,0,"Recall1"
"w10140480_cnb","sand","basket","0.333333333333333",0,4,"JOL","OVEN","Study2","M","Study Phase",3504,34,"Recall1"
"w10161023_SPR","hat","basket","0.333333333333333",0,4,"JOL","OVEN","Study2","M","Study Phase",3878,30,"Recall1"
"w10167510","hot","basket","0.166666666666667",0,4,"JOL","OVEN","Study2","M","Study Phase",2234,8,"Recall1"
"w10183761_MLH","","basket","0",0,4,"JOL","OVEN","Study2","M","Study Phase",5086,0,"Recall1"
"w10184520_KMS","handle","basket","0.333333333333333",0,4,"JOL","OVEN","Study2","M","Study Phase",2440,0,"Recall1"
"w540740LW","bake","basket","0.666666666666667",0,4,"JOL","OVEN","Study2","M","Study Phase",8289,9,"Recall1"
"10067639AS","collar","collar","1",1,4,"JOL","PANTS","Study2","M","Study Phase",1269,0,"Recall1"
"w10015982_JB","shirt","collar","0.166666666666667",0,4,"JOL","PANTS","Study2","M","Study Phase",5378,100,"Recall1"
"W10084821","shorta","collar","0.5",0,4,"JOL","PANTS","Study2","M","Study Phase",7153,37,"Recall1"
"w10084840_ajw","collar","collar","1",1,4,"JOL","PANTS","Study2","M","Study Phase",7711,69,"Recall1"
"w10090318_mnh","collar","collar","1",1,4,"JOL","PANTS","Study2","M","Study Phase",1874,23,"Recall1"
"w10090542_ars","suit","collar","0",0,4,"JOL","PANTS","Study2","M","Study Phase",3797,70,"Recall1"
"w10100997_rpm","collar","collar","1",1,4,"JOL","PANTS","Study2","M","Study Phase",3744,60,"Recall1"
"w10124554_ate","","collar","0",0,4,"JOL","PANTS","Study2","M","Study Phase",4552,15,"Recall1"
"w10136388BJ","belt","collar","0.166666666666667",0,4,"JOL","PANTS","Study2","M","Study Phase",2368,50,"Recall1"
"w10140480_cnb","shirt","collar","0.166666666666667",0,4,"JOL","PANTS","Study2","M","Study Phase",4775,43,"Recall1"
"w10161023_SPR","jeans","collar","0.166666666666667",0,4,"JOL","PANTS","Study2","M","Study Phase",10751,30,"Recall1"
"w10167510","shirt","collar","0.166666666666667",0,4,"JOL","PANTS","Study2","M","Study Phase",2678,10,"Recall1"
"w10183761_MLH","collar","collar","1",1,4,"JOL","PANTS","Study2","M","Study Phase",3869,0,"Recall1"
"w10184520_KMS","collar","collar","1",1,4,"JOL","PANTS","Study2","M","Study Phase",7554,60,"Recall1"
"w540740LW","clothes ","collar","0.375",0,4,"JOL","PANTS","Study2","M","Study Phase",8547,33,"Recall1"
"10067639AS","close","clutter","0.428571428571429",0,4,"JOL","PUSH","Study2","U","Study Phase",1710,0,"Recall1"
"w10015982_JB","pull","clutter","0.285714285714286",0,4,"JOL","PUSH","Study2","U","Study Phase",2107,0,"Recall1"
"W10084821","pull","clutter","0.285714285714286",0,4,"JOL","PUSH","Study2","U","Study Phase",1088,37,"Recall1"
"w10084840_ajw","","clutter","0",0,4,"JOL","PUSH","Study2","U","Study Phase",3550,20,"Recall1"
"w10090318_mnh","pull","clutter","0.285714285714286",0,4,"JOL","PUSH","Study2","U","Study Phase",1918,2,"Recall1"
"w10090542_ars","pull","clutter","0.285714285714286",0,4,"JOL","PUSH","Study2","U","Study Phase",5534,30,"Recall1"
"w10100997_rpm","","clutter","0",0,4,"JOL","PUSH","Study2","U","Study Phase",7966,35,"Recall1"
"w10124554_ate","","clutter","0",0,4,"JOL","PUSH","Study2","U","Study Phase",4441,10,"Recall1"
"w10136388BJ","shove","clutter","0.142857142857143",0,4,"JOL","PUSH","Study2","U","Study Phase",1793,0,"Recall1"
"w10140480_cnb","clutter","clutter","1",1,4,"JOL","PUSH","Study2","U","Study Phase",4104,18,"Recall1"
"w10161023_SPR","mess","clutter","0.142857142857143",0,4,"JOL","PUSH","Study2","U","Study Phase",6328,20,"Recall1"
"w10167510","push","clutter","0.142857142857143",0,4,"JOL","PUSH","Study2","U","Study Phase",1298,3,"Recall1"
"w10183761_MLH","","clutter","0",0,4,"JOL","PUSH","Study2","U","Study Phase",6318,0,"Recall1"
"w10184520_KMS","shove","clutter","0.142857142857143",0,4,"JOL","PUSH","Study2","U","Study Phase",3959,0,"Recall1"
"w540740LW","open ","clutter","0.142857142857143",0,4,"JOL","PUSH","Study2","U","Study Phase",12944,15,"Recall1"
"10067639AS","garden","seed","0.333333333333333",0,4,"JOL","RAKE","Study2","M","Study Phase",1624,0,"Recall1"
"w10015982_JB","lake","seed","0.25",0,4,"JOL","RAKE","Study2","M","Study Phase",9750,100,"Recall1"
"W10084821","broom","seed","0",0,4,"JOL","RAKE","Study2","M","Study Phase",1223,47,"Recall1"
"w10084840_ajw","","seed","0",0,4,"JOL","RAKE","Study2","M","Study Phase",3379,30,"Recall1"
"w10090318_mnh","leaves","seed","0.5",0,4,"JOL","RAKE","Study2","M","Study Phase",2158,24,"Recall1"
"w10090542_ars","leaf","seed","0.25",0,4,"JOL","RAKE","Study2","M","Study Phase",4336,20,"Recall1"
"w10100997_rpm","seed","seed","1",1,4,"JOL","RAKE","Study2","M","Study Phase",5844,30,"Recall1"
"w10124554_ate","","seed","0",0,4,"JOL","RAKE","Study2","M","Study Phase",6525,0,"Recall1"
"w10136388BJ","straw","seed","0.2",0,4,"JOL","RAKE","Study2","M","Study Phase",2051,10,"Recall1"
"w10140480_cnb","leaf","seed","0.25",0,4,"JOL","RAKE","Study2","M","Study Phase",2604,18,"Recall1"
"w10161023_SPR","leaves","seed","0.5",0,4,"JOL","RAKE","Study2","M","Study Phase",6574,40,"Recall1"
"w10167510","grass","seed","0.2",0,4,"JOL","RAKE","Study2","M","Study Phase",1735,5,"Recall1"
"w10183761_MLH","seed","seed","1",1,4,"JOL","RAKE","Study2","M","Study Phase",6770,10,"Recall1"
"w10184520_KMS","seeds","seed","0.8",1,4,"JOL","RAKE","Study2","M","Study Phase",7403,20,"Recall1"
"w540740LW","seed","seed","1",1,4,"JOL","RAKE","Study2","M","Study Phase",9173,34,"Recall1"
"10067639AS","","muscle","0",0,4,"JOL","RAZOR","Study2","M","Study Phase",1750,0,"Recall1"
"w10015982_JB","sharp","muscle","0.166666666666667",0,4,"JOL","RAZOR","Study2","M","Study Phase",3612,0,"Recall1"
"W10084821","back","muscle","0.166666666666667",0,4,"JOL","RAZOR","Study2","M","Study Phase",693,24,"Recall1"
"w10084840_ajw","muscle","muscle","1",1,4,"JOL","RAZOR","Study2","M","Study Phase",4947,17,"Recall1"
"w10090318_mnh","artery","muscle","0.166666666666667",0,4,"JOL","RAZOR","Study2","M","Study Phase",1655,13,"Recall1"
"w10090542_ars","bumps","muscle","0.5",0,4,"JOL","RAZOR","Study2","M","Study Phase",4353,20,"Recall1"
"w10100997_rpm","muscle","muscle","1",1,4,"JOL","RAZOR","Study2","M","Study Phase",7789,50,"Recall1"
"w10124554_ate","","muscle","0",0,4,"JOL","RAZOR","Study2","M","Study Phase",5187,59,"Recall1"
"w10136388BJ","cut","muscle","0.333333333333333",0,4,"JOL","RAZOR","Study2","M","Study Phase",1848,0,"Recall1"
"w10140480_cnb","shave","muscle","0.333333333333333",0,4,"JOL","RAZOR","Study2","M","Study Phase",3843,9,"Recall1"
"w10161023_SPR","blade","muscle","0.333333333333333",0,4,"JOL","RAZOR","Study2","M","Study Phase",5124,10,"Recall1"
"w10167510","sharp","muscle","0.166666666666667",0,4,"JOL","RAZOR","Study2","M","Study Phase",4065,5,"Recall1"
"w10183761_MLH","","muscle","0",0,4,"JOL","RAZOR","Study2","M","Study Phase",4823,0,"Recall1"
"w10184520_KMS","muscle","muscle","1",1,4,"JOL","RAZOR","Study2","M","Study Phase",5987,40,"Recall1"
"w540740LW","shave","muscle","0.333333333333333",0,4,"JOL","RAZOR","Study2","M","Study Phase",5930,25,"Recall1"
"10067639AS","","island","0",0,4,"JOL","REALITY","Study2","M","Study Phase",1409,0,"Recall1"
"w10015982_JB","fake","island","0.166666666666667",0,4,"JOL","REALITY","Study2","M","Study Phase",1610,NA,"Recall1"
"W10084821","real ","island","0.333333333333333",0,4,"JOL","REALITY","Study2","M","Study Phase",628,6,"Recall1"
"w10084840_ajw","fiction","island","0.285714285714286",0,4,"JOL","REALITY","Study2","M","Study Phase",4477,95,"Recall1"
"w10090318_mnh","island","island","1",1,4,"JOL","REALITY","Study2","M","Study Phase",1740,NA,"Recall1"
"w10090542_ars","fantasy","island","0.428571428571429",0,4,"JOL","REALITY","Study2","M","Study Phase",8322,20,"Recall1"
"w10100997_rpm","island","island","1",1,4,"JOL","REALITY","Study2","M","Study Phase",10275,65,"Recall1"
"w10124554_ate","island","island","1",1,4,"JOL","REALITY","Study2","M","Study Phase",4300,80,"Recall1"
"w10136388BJ","","island","0",0,4,"JOL","REALITY","Study2","M","Study Phase",3008,0,"Recall1"
"w10140480_cnb","sun","island","0.333333333333333",0,4,"JOL","REALITY","Study2","M","Study Phase",3421,67,"Recall1"
"w10161023_SPR","check","island","0",0,4,"JOL","REALITY","Study2","M","Study Phase",2772,10,"Recall1"
"w10167510","real","island","0.333333333333333",0,4,"JOL","REALITY","Study2","M","Study Phase",2447,8,"Recall1"
"w10183761_MLH","island","island","1",1,4,"JOL","REALITY","Study2","M","Study Phase",6869,0,"Recall1"
"w10184520_KMS","fake","island","0.166666666666667",0,4,"JOL","REALITY","Study2","M","Study Phase",3210,100,"Recall1"
"w540740LW","fake","island","0.166666666666667",0,4,"JOL","REALITY","Study2","M","Study Phase",16079,45,"Recall1"
"10067639AS","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",2426,0,"Recall1"
"w10015982_JB","","stop","0",0,4,"JOL","SCHOOL","Study2","M","Study Phase",5572,20,"Recall1"
"W10084821","work","stop","0.25",0,4,"JOL","SCHOOL","Study2","M","Study Phase",1589,46,"Recall1"
"w10084840_ajw","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",5005,70,"Recall1"
"w10090318_mnh","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",2341,89,"Recall1"
"w10090542_ars","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",2705,45,"Recall1"
"w10100997_rpm","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",8674,50,"Recall1"
"w10124554_ate","","stop","0",0,4,"JOL","SCHOOL","Study2","M","Study Phase",12434,95,"Recall1"
"w10136388BJ","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",2635,0,"Recall1"
"w10140480_cnb","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",3978,46,"Recall1"
"w10161023_SPR","board","stop","0.2",0,4,"JOL","SCHOOL","Study2","M","Study Phase",5191,30,"Recall1"
"w10167510","bus","stop","0.25",0,4,"JOL","SCHOOL","Study2","M","Study Phase",3612,5,"Recall1"
"w10183761_MLH","","stop","0",0,4,"JOL","SCHOOL","Study2","M","Study Phase",6106,0,"Recall1"
"w10184520_KMS","bus","stop","0.25",0,4,"JOL","SCHOOL","Study2","M","Study Phase",3053,100,"Recall1"
"w540740LW","stop","stop","1",1,4,"JOL","SCHOOL","Study2","M","Study Phase",18408,40,"Recall1"
"10067639AS","","hide","0",0,4,"JOL","SICK","Study2","U","Study Phase",1391,0,"Recall1"
"w10015982_JB","","hide","0",0,4,"JOL","SICK","Study2","U","Study Phase",4649,0,"Recall1"
"W10084821","not sick","hide","0.125",0,4,"JOL","SICK","Study2","U","Study Phase",1967,86,"Recall1"
"w10084840_ajw","","hide","0",0,4,"JOL","SICK","Study2","U","Study Phase",2609,0,"Recall1"
"w10090318_mnh","hidden","hide","0.666666666666667",0,4,"JOL","SICK","Study2","U","Study Phase",1441,12,"Recall1"
"w10090542_ars","flu","hide","0",0,4,"JOL","SICK","Study2","U","Study Phase",7931,20,"Recall1"
"w10100997_rpm","","hide","0",0,4,"JOL","SICK","Study2","U","Study Phase",19390,30,"Recall1"
"w10124554_ate","xixx","hide","0.25",0,4,"JOL","SICK","Study2","U","Study Phase",4190,22,"Recall1"
"w10136388BJ","cough","hide","0.2",0,4,"JOL","SICK","Study2","U","Study Phase",1762,0,"Recall1"
"w10140480_cnb","sleep","hide","0.2",0,4,"JOL","SICK","Study2","U","Study Phase",2761,78,"Recall1"
"w10161023_SPR","ness","hide","0.25",0,4,"JOL","SICK","Study2","U","Study Phase",33332,10,"Recall1"
"w10167510","sick","hide","0.25",0,4,"JOL","SICK","Study2","U","Study Phase",1897,7,"Recall1"
"w10183761_MLH","","hide","0",0,4,"JOL","SICK","Study2","U","Study Phase",6990,0,"Recall1"
"w10184520_KMS","hide","hide","1",1,4,"JOL","SICK","Study2","U","Study Phase",4846,0,"Recall1"
"w540740LW","well","hide","0.25",0,4,"JOL","SICK","Study2","U","Study Phase",11751,20,"Recall1"
"10067639AS","","drink","0",0,4,"JOL","SOAP","Study2","M","Study Phase",1308,0,"Recall1"
"w10015982_JB","","drink","0",0,4,"JOL","SOAP","Study2","M","Study Phase",7108,20,"Recall1"
"W10084821","bar","drink","0.2",0,4,"JOL","SOAP","Study2","M","Study Phase",1712,3,"Recall1"
"w10084840_ajw","taste","drink","0",0,4,"JOL","SOAP","Study2","M","Study Phase",5144,25,"Recall1"
"w10090318_mnh","shower","drink","0.166666666666667",0,4,"JOL","SOAP","Study2","M","Study Phase",1751,3,"Recall1"
"w10090542_ars","bar","drink","0.2",0,4,"JOL","SOAP","Study2","M","Study Phase",3243,20,"Recall1"
"w10100997_rpm","drink","drink","1",1,4,"JOL","SOAP","Study2","M","Study Phase",4545,45,"Recall1"
"w10124554_ate","drink","drink","1",1,4,"JOL","SOAP","Study2","M","Study Phase",2623,10,"Recall1"
"w10136388BJ","","drink","0",0,4,"JOL","SOAP","Study2","M","Study Phase",2716,50,"Recall1"
"w10140480_cnb","drink","drink","1",1,4,"JOL","SOAP","Study2","M","Study Phase",5323,12,"Recall1"
"w10161023_SPR","shiwer","drink","0.333333333333333",0,4,"JOL","SOAP","Study2","M","Study Phase",3224,20,"Recall1"
"w10167510","towel","drink","0",0,4,"JOL","SOAP","Study2","M","Study Phase",1866,NA,"Recall1"
"w10183761_MLH","","drink","0",0,4,"JOL","SOAP","Study2","M","Study Phase",5578,0,"Recall1"
"w10184520_KMS","drink","drink","1",1,4,"JOL","SOAP","Study2","M","Study Phase",5677,100,"Recall1"
"w540740LW","dry","drink","0.4",0,4,"JOL","SOAP","Study2","M","Study Phase",5679,34,"Recall1"
"10067639AS","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",3577,0,"Recall1"
"w10015982_JB","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",4165,0,"Recall1"
"W10084821","hand","accident","0.375",0,4,"JOL","STRONG","Study2","U","Study Phase",1254,46,"Recall1"
"w10084840_ajw","crash","accident","0.25",0,4,"JOL","STRONG","Study2","U","Study Phase",3947,40,"Recall1"
"w10090318_mnh","accident","accident","1",1,4,"JOL","STRONG","Study2","U","Study Phase",2467,2,"Recall1"
"w10090542_ars","heavy","accident","0.25",0,4,"JOL","STRONG","Study2","U","Study Phase",5238,60,"Recall1"
"w10100997_rpm","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",5961,40,"Recall1"
"w10124554_ate","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",6720,55,"Recall1"
"w10136388BJ","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",1802,0,"Recall1"
"w10140480_cnb","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",5723,45,"Recall1"
"w10161023_SPR","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",6639,13,"Recall1"
"w10167510","muscle","accident","0.25",0,4,"JOL","STRONG","Study2","U","Study Phase",11409,50,"Recall1"
"w10183761_MLH","","accident","0",0,4,"JOL","STRONG","Study2","U","Study Phase",6817,0,"Recall1"
"w10184520_KMS","weak","accident","0.25",0,4,"JOL","STRONG","Study2","U","Study Phase",3395,10,"Recall1"
